User, Item, Rating, daytime:night, daytime:evening, daytime:afternoon, daytime:morning
163,321,1,1,0,0,0
7,1204,1,0,0,0,1
31,1066,1,0,0,1,0
123,3017,1,1,0,0,0
24,3190,1,0,0,0,1
65,2797,1,0,0,0,1
4,2061,1,0,0,1,0
109,585,1,1,0,0,0
3,618,1,1,0,0,0
153,2052,1,1,0,0,0
12,1075,1,0,0,1,0
126,1272,1,0,0,1,0
105,3073,1,1,0,0,0
65,481,1,0,1,0,0
165,1780,1,0,0,1,0
12,37,1,0,1,0,0
133,1787,1,0,1,0,0
151,504,1,0,1,0,0
13,1372,1,0,0,1,0
151,3529,1,0,0,1,0
159,1017,1,1,0,0,0
48,265,1,0,1,0,0
93,205,1,0,0,0,1
142,2873,1,1,0,0,0
113,1616,1,0,0,1,0
31,308,1,0,1,0,0
69,2073,1,0,0,1,0
165,102,1,1,0,0,0
19,1786,1,0,0,1,0
4,627,1,0,0,0,1
9,2905,1,1,0,0,0
166,2452,1,0,1,0,0
70,1095,1,0,0,0,1
24,1054,1,0,1,0,0
145,691,1,1,0,0,0
84,994,1,0,0,0,1
119,1634,1,0,1,0,0
70,1585,1,0,0,0,1
25,1747,1,0,0,1,0
153,3860,1,0,0,0,1
131,3215,1,0,1,0,0
20,2961,1,0,0,0,1
55,3436,1,0,0,1,0
138,3650,1,0,0,0,1
9,2165,1,1,0,0,0
11,157,1,1,0,0,0
148,96,1,0,1,0,0
37,1107,1,1,0,0,0
167,1577,1,0,1,0,0
40,1441,1,0,0,1,0
139,176,1,0,0,0,1
31,884,1,0,0,0,1
32,3054,1,1,0,0,0
162,2801,1,1,0,0,0
116,3245,1,0,0,0,1
142,2383,1,1,0,0,0
113,999,1,1,0,0,0
101,2690,1,1,0,0,0
90,424,1,0,0,0,1
13,1038,1,0,0,0,1
165,488,1,1,0,0,0
35,2285,1,1,0,0,0
123,2032,1,0,0,0,1
59,2101,1,0,0,0,1
90,1370,1,1,0,0,0
144,27,1,0,0,1,0
165,342,1,0,0,0,1
28,2990,1,0,0,0,1
106,814,1,0,0,0,1
111,1965,1,1,0,0,0
25,100,1,0,1,0,0
147,2487,1,0,1,0,0
164,2455,1,1,0,0,0
165,738,1,0,1,0,0
11,1731,1,0,0,0,1
78,2608,1,0,1,0,0
139,1948,1,1,0,0,0
153,2938,1,0,0,1,0
144,1792,1,0,0,0,1
35,1790,1,0,0,0,1
142,180,1,1,0,0,0
132,983,1,1,0,0,0
153,874,1,0,1,0,0
40,320,1,1,0,0,0
35,1800,1,0,1,0,0
68,1771,1,1,0,0,0
55,2693,1,0,0,0,1
164,3533,1,0,0,1,0
91,1849,1,0,0,0,1
80,3596,1,1,0,0,0
48,45,1,0,0,1,0
80,1540,1,1,0,0,0
20,2471,1,0,0,1,0
25,486,1,0,0,1,0
139,2775,1,0,0,1,0
101,1130,1,0,0,0,1
89,928,1,0,1,0,0
144,3365,1,0,0,0,1
38,195,1,0,0,1,0
164,690,1,1,0,0,0
65,1080,1,0,1,0,0
10,1817,1,0,0,1,0
172,5,1,1,0,0,0
131,111,1,1,0,0,0
14,2271,1,1,0,0,0
125,2176,1,0,1,0,0
19,2625,1,0,0,1,0
151,1560,1,0,0,0,1
8,636,1,0,1,0,0
114,1436,1,1,0,0,0
164,700,1,1,0,0,0
106,1724,1,1,0,0,0
32,2811,1,0,1,0,0
32,1973,1,1,0,0,0
9,155,1,1,0,0,0
164,3679,1,0,0,1,0
35,3268,1,0,1,0,0
99,1612,1,0,0,1,0
150,997,1,0,1,0,0
141,421,1,0,0,1,0
119,2461,1,1,0,0,0
106,2315,1,0,0,0,1
35,1946,1,0,0,0,1
115,3175,1,0,0,1,0
43,1655,1,0,1,0,0
60,2453,1,0,1,0,0
83,2478,1,0,1,0,0
124,1871,1,1,0,0,0
153,2782,1,0,0,1,0
132,1965,1,0,1,0,0
139,2535,1,0,0,0,1
165,1197,1,0,0,0,1
80,341,1,0,1,0,0
153,3766,1,0,1,0,0
18,2315,1,0,0,0,1
83,1647,1,0,0,1,0
38,445,1,0,0,0,1
164,2695,1,0,0,1,0
132,159,1,0,0,1,0
58,2164,1,0,0,0,1
139,666,1,0,0,1,0
172,2809,1,0,0,0,1
40,466,1,0,0,1,0
138,654,1,1,0,0,0
65,637,1,0,0,0,1
111,2458,1,1,0,0,0
147,2737,1,0,0,1,0
153,634,1,1,0,0,0
133,3692,1,1,0,0,0
28,1088,1,0,0,1,0
130,2079,1,0,0,1,0
127,3252,1,1,0,0,0
131,257,1,0,1,0,0
10,515,1,0,0,1,0
27,61,1,0,0,0,1
65,241,1,0,0,0,1
10,1567,1,0,0,1,0
25,1257,1,0,1,0,0
114,2023,1,0,0,1,0
140,3224,1,0,0,0,1
3,2983,1,0,0,1,0
93,3658,1,0,0,1,0
79,235,1,0,1,0,0
105,2005,1,1,0,0,0
125,1105,1,0,0,0,1
93,445,1,1,0,0,0
55,197,1,0,1,0,0
130,3741,1,1,0,0,0
165,582,1,0,0,0,1
84,1811,1,0,1,0,0
151,3039,1,0,0,0,1
26,378,1,0,1,0,0
19,589,1,0,0,1,0
119,3196,1,1,0,0,0
35,45,1,0,1,0,0
164,356,1,0,0,1,0
18,2554,1,0,0,0,1
139,1062,1,1,0,0,0
68,67,1,0,1,0,0
29,370,1,0,0,0,1
161,1270,1,0,0,0,1
112,2026,1,0,1,0,0
150,1753,1,0,1,0,0
24,2038,1,0,0,1,0
166,1131,1,0,1,0,0
54,709,1,1,0,0,0
80,1050,1,0,1,0,0
11,501,1,1,0,0,0
164,2944,1,0,1,0,0
49,2404,1,0,1,0,0
47,1819,1,1,0,0,0
19,203,1,0,1,0,0
109,1554,1,0,0,0,1
137,2898,1,0,1,0,0
118,2391,1,0,0,0,1
165,3593,1,0,0,1,0
55,2599,1,1,0,0,0
135,1304,1,0,1,0,0
60,1278,1,0,0,1,0
77,1050,1,0,0,1,0
35,556,1,0,0,0,1
60,3281,1,0,1,0,0
12,1815,1,0,1,0,0
151,2304,1,0,0,1,0
120,2468,1,0,1,0,0
43,2389,1,1,0,0,0
141,3414,1,1,0,0,0
124,1777,1,1,0,0,0
13,2210,1,0,1,0,0
120,22,1,0,1,0,0
49,1910,1,0,0,0,1
105,181,1,0,0,0,1
80,340,1,1,0,0,0
142,60,1,0,0,0,1
17,804,1,0,0,1,0
172,1085,1,0,0,1,0
60,369,1,0,0,1,0
140,674,1,0,0,1,0
19,193,1,0,0,1,0
112,1532,1,0,0,1,0
114,2993,1,0,0,0,1
152,2734,1,0,0,1,0
165,3749,1,1,0,0,0
91,1213,1,1,0,0,0
166,236,1,0,1,0,0
139,1708,1,1,0,0,0
80,1290,1,1,0,0,0
19,3119,1,0,0,0,1
164,210,1,0,0,0,1
161,1916,1,0,1,0,0
130,1585,1,0,0,1,0
142,1218,1,1,0,0,0
44,3278,1,0,1,0,0
18,2794,1,0,0,0,1
164,596,1,0,0,0,1
109,1794,1,0,0,0,1
148,581,1,0,1,0,0
43,2003,1,1,0,0,0
14,915,1,1,0,0,0
80,3605,1,0,0,0,1
116,1579,1,0,0,0,1
165,1687,1,1,0,0,0
35,1551,1,0,0,1,0
112,1928,1,1,0,0,0
35,160,1,0,0,0,1
30,142,1,0,0,0,1
145,2834,1,0,0,1,0
153,3130,1,0,0,1,0
166,3530,1,0,1,0,0
133,2624,1,1,0,0,0
6,6,1,0,0,0,1
153,3276,1,0,0,0,1
140,57,1,0,0,0,1
24,3680,1,0,1,0,0
163,1913,1,0,0,1,0
165,1301,1,1,0,0,0
133,876,1,0,0,1,0
11,52,1,0,0,1,0
123,1587,1,1,0,0,0
164,3189,1,1,0,0,0
127,606,1,0,0,1,0
144,2381,1,0,0,1,0
165,832,1,0,1,0,0
153,873,1,0,0,1,0
150,2091,1,1,0,0,0
118,630,1,1,0,0,0
2,2171,1,0,0,0,1
144,1705,1,1,0,0,0
11,1482,1,0,0,0,1
17,1919,1,0,0,0,1
80,3595,1,1,0,0,0
60,2943,1,0,1,0,0
54,1661,1,0,0,1,0
151,2544,1,0,0,0,1
139,1552,1,0,1,0,0
48,1506,1,0,0,1,0
24,1294,1,0,1,0,0
54,793,1,0,0,1,0
107,213,1,0,0,1,0
11,981,1,1,0,0,0
153,1464,1,0,0,0,1
90,2509,1,0,0,0,1
19,1547,1,0,0,1,0
145,2344,1,0,0,0,1
68,2025,1,0,1,0,0
70,760,1,0,0,0,1
151,495,1,0,1,0,0
70,3156,1,0,1,0,0
65,1726,1,0,1,0,0
143,3784,1,0,1,0,0
165,1541,1,1,0,0,0
133,1880,1,0,1,0,0
163,467,1,0,0,0,1
19,109,1,0,0,1,0
174,2796,1,0,0,1,0
47,2740,1,1,0,0,0
147,114,1,0,0,0,1
93,2434,1,0,0,1,0
53,2695,1,0,1,0,0
116,2167,1,0,0,0,1
18,197,1,0,0,1,0
166,79,1,0,0,1,0
59,1659,1,0,1,0,0
114,1186,1,0,0,1,0
18,207,1,1,0,0,0
153,2302,1,0,1,0,0
148,1489,1,0,0,1,0
112,1438,1,0,0,1,0
119,523,1,1,0,0,0
31,391,1,0,1,0,0
55,300,1,0,1,0,0
55,1375,1,0,0,0,1
164,2215,1,0,1,0,0
164,1377,1,1,0,0,0
49,1816,1,0,1,0,0
118,1074,1,0,1,0,0
141,2180,1,1,0,0,0
165,1781,1,0,0,1,0
65,3000,1,0,0,1,0
87,166,1,1,0,0,0
148,1583,1,1,0,0,0
141,2576,1,1,0,0,0
139,1312,1,0,0,0,1
61,2261,1,0,0,0,1
141,911,1,1,0,0,0
167,1084,1,0,1,0,0
15,1526,1,0,0,0,1
156,918,1,0,0,1,0
3,1666,1,1,0,0,0
24,1544,1,0,1,0,0
1,739,1,1,0,0,0
135,1294,1,0,0,1,0
166,2848,1,1,0,0,0
24,3107,1,1,0,0,0
140,1162,1,0,0,1,0
153,3036,1,0,0,1,0
157,651,1,0,0,1,0
161,1520,1,0,0,0,1
11,1002,1,1,0,0,0
131,3694,1,0,1,0,0
131,987,1,0,1,0,0
90,2749,1,0,0,0,1
2,2077,1,0,0,1,0
9,885,1,0,1,0,0
78,2701,1,0,0,1,0
145,1512,1,0,0,0,1
8,1860,1,0,0,1,0
9,3733,1,0,1,0,0
70,1834,1,1,0,0,0
25,2575,1,0,0,0,1
169,721,1,1,0,0,0
10,1078,1,0,1,0,0
151,255,1,0,0,1,0
24,842,1,0,1,0,0
145,452,1,0,0,1,0
53,914,1,0,1,0,0
79,1194,1,1,0,0,0
24,3097,1,0,0,1,0
133,240,1,1,0,0,0
57,1862,1,0,0,1,0
44,1618,1,1,0,0,0
114,3341,1,1,0,0,0
65,2314,1,0,0,0,1
164,1231,1,0,0,0,1
164,116,1,0,0,0,1
122,3303,1,0,0,1,0
44,496,1,0,1,0,0
153,2448,1,0,0,1,0
114,2753,1,0,0,1,0
89,3348,1,1,0,0,0
90,37,1,0,0,1,0
11,1388,1,0,0,0,1
4,2551,1,0,1,0,0
109,106,1,0,1,0,0
101,3185,1,0,0,0,1
43,737,1,0,1,0,0
3,1422,1,0,0,1,0
34,2070,1,0,0,0,1
15,534,1,0,0,0,1
27,2576,1,1,0,0,0
34,2466,1,0,0,1,0
19,1641,1,1,0,0,0
153,2305,1,0,0,1,0
150,2976,1,0,0,0,1
159,3165,1,0,1,0,0
36,1025,1,0,1,0,0
138,1986,1,0,0,1,0
90,327,1,0,0,0,1
98,237,1,1,0,0,0
124,2940,1,1,0,0,0
80,2524,1,1,0,0,0
47,2646,1,0,0,1,0
11,2321,1,0,1,0,0
46,2687,1,0,1,0,0
118,1467,1,0,1,0,0
9,2260,1,0,1,0,0
93,588,1,0,0,0,1
166,966,1,0,1,0,0
12,2640,1,0,0,0,1
60,2214,1,0,0,1,0
153,1810,1,0,1,0,0
150,2580,1,0,0,0,1
56,682,1,0,1,0,0
73,2634,1,0,1,0,0
98,477,1,1,0,0,0
166,2693,1,1,0,0,0
153,2295,1,0,1,0,0
139,2044,1,0,0,1,0
164,1721,1,0,0,1,0
109,2730,1,1,0,0,0
1,582,1,0,1,0,0
83,2479,1,0,0,1,0
35,2532,1,0,0,0,1
93,348,1,1,0,0,0
12,2400,1,1,0,0,0
133,1544,1,0,0,0,1
43,342,1,0,0,1,0
130,852,1,0,0,0,1
113,516,1,0,0,1,0
1,738,1,1,0,0,0
110,628,1,1,0,0,0
3,2255,1,0,0,0,1
143,3306,1,0,1,0,0
159,2826,1,1,0,0,0
91,2679,1,0,1,0,0
106,3140,1,0,0,0,1
90,1523,1,0,1,0,0
130,2666,1,1,0,0,0
164,1471,1,0,0,0,1
109,2142,1,0,0,0,1
10,2549,1,0,0,0,1
105,2975,1,0,1,0,0
135,634,1,0,1,0,0
83,1406,1,1,0,0,0
101,3436,1,0,0,0,1
12,2880,1,1,0,0,0
58,683,1,0,0,1,0
1,102,1,1,0,0,0
54,2153,1,0,1,0,0
40,717,1,1,0,0,0
133,1294,1,0,0,0,1
165,2178,1,0,0,0,1
93,442,1,0,0,0,1
10,752,1,1,0,0,0
124,3185,1,1,0,0,0
83,2083,1,0,0,1,0
3,129,1,0,1,0,0
165,95,1,1,0,0,0
35,891,1,0,1,0,0
148,3156,1,1,0,0,0
132,496,1,0,1,0,0
112,2994,1,0,0,0,1
147,2832,1,0,1,0,0
16,1832,1,0,1,0,0
34,568,1,1,0,0,0
18,3286,1,0,0,0,1
157,890,1,0,1,0,0
143,3546,1,0,0,1,0
151,1323,1,0,1,0,0
118,142,1,0,1,0,0
164,2456,1,1,0,0,0
141,2827,1,0,0,0,1
164,1867,1,1,0,0,0
24,846,1,0,0,0,1
106,1477,1,1,0,0,0
148,2911,1,0,0,1,0
114,1339,1,0,0,1,0
125,359,1,0,1,0,0
153,2785,1,0,0,0,1
35,901,1,0,1,0,0
84,121,1,0,1,0,0
20,3793,1,0,0,0,1
5,3597,1,1,0,0,0
38,1262,1,0,1,0,0
83,1010,1,1,0,0,0
109,2970,1,0,1,0,0
110,232,1,1,0,0,0
132,840,1,0,0,0,1
1,3336,1,0,0,0,1
101,2701,1,0,0,0,1
56,3268,1,0,0,0,1
84,2785,1,1,0,0,0
165,2918,1,0,1,0,0
140,437,1,0,1,0,0
130,2176,1,0,0,0,1
155,142,1,0,0,1,0
150,3663,1,1,0,0,0
139,329,1,0,1,0,0
166,2609,1,0,1,0,0
10,418,1,0,0,1,0
114,2022,1,0,0,1,0
9,398,1,1,0,0,0
125,1108,1,0,1,0,0
166,476,1,0,1,0,0
60,2704,1,0,0,0,1
18,3046,1,1,0,0,0
125,693,1,0,0,0,1
109,680,1,0,0,1,0
65,2068,1,0,0,0,1
53,2791,1,0,1,0,0
48,262,1,0,0,1,0
139,1705,1,0,0,1,0
156,1079,1,0,1,0,0
164,2310,1,0,0,1,0
11,1972,1,0,1,0,0
106,1967,1,1,0,0,0
1,1669,1,0,0,0,1
48,2671,1,0,1,0,0
140,1794,1,0,0,0,1
109,10,1,1,0,0,0
147,2342,1,0,0,1,0
58,2067,1,0,1,0,0
151,1813,1,0,0,0,1
40,321,1,0,0,0,1
139,173,1,0,0,0,1
34,1241,1,0,0,1,0
164,943,1,0,1,0,0
164,2696,1,0,1,0,0
9,1729,1,0,1,0,0
153,777,1,0,0,0,1
83,2729,1,0,1,0,0
18,1723,1,0,1,0,0
90,1429,1,0,1,0,0
110,2970,1,0,1,0,0
35,411,1,1,0,0,0
125,1348,1,0,0,1,0
73,3859,1,0,0,1,0
130,4,1,0,1,0,0
156,1913,1,0,1,0,0
112,2514,1,1,0,0,0
125,2912,1,0,0,0,1
129,1476,1,0,0,0,1
25,2089,1,0,1,0,0
114,407,1,0,0,1,0
89,677,1,1,0,0,0
27,377,1,0,1,0,0
145,1022,1,0,0,1,0
151,1563,1,1,0,0,0
38,1512,1,1,0,0,0
50,533,1,0,1,0,0
12,2786,1,0,1,0,0
165,581,1,0,0,1,0
34,662,1,0,0,0,1
81,353,1,0,0,1,0
16,3250,1,0,0,1,0
35,797,1,0,0,1,0
20,2626,1,0,0,1,0
154,1439,1,0,1,0,0
10,658,1,0,1,0,0
114,1579,1,0,0,1,0
166,330,1,0,0,0,1
148,3406,1,0,0,1,0
106,2458,1,0,0,0,1
70,1190,1,0,1,0,0
60,3283,1,0,0,0,1
119,915,1,0,0,1,0
5,855,1,0,0,1,0
71,911,1,1,0,0,0
152,876,1,0,0,0,1
152,1905,1,0,0,1,0
1,1523,1,1,0,0,0
118,2306,1,1,0,0,0
11,1732,1,0,0,1,0
170,3733,1,0,1,0,0
143,1733,1,0,1,0,0
35,3267,1,0,1,0,0
2,3308,1,0,0,1,0
70,1346,1,0,0,1,0
164,2550,1,0,0,1,0
154,428,1,0,0,0,1
153,537,1,1,0,0,0
91,2439,1,1,0,0,0
43,2242,1,1,0,0,0
10,1324,1,0,0,1,0
125,1192,1,0,0,1,0
148,2661,1,1,0,0,0
150,610,1,0,0,0,1
52,2886,1,0,1,0,0
48,511,1,1,0,0,0
66,1678,1,0,0,0,1
112,1675,1,0,0,0,1
156,2648,1,0,0,1,0
5,460,1,0,0,1,0
150,1512,1,0,0,0,1
127,2910,1,0,1,0,0
63,629,1,0,1,0,0
38,685,1,0,1,0,0
79,821,1,0,1,0,0
17,793,1,0,0,1,0
10,2882,1,1,0,0,0
137,1921,1,0,0,0,1
165,831,1,1,0,0,0
109,1313,1,0,0,1,0
153,870,1,1,0,0,0
48,2337,1,0,1,0,0
19,1058,1,0,1,0,0
9,1083,1,0,1,0,0
139,819,1,0,0,0,1
11,3640,1,1,0,0,0
19,686,1,0,0,1,0
147,2009,1,0,0,0,1
29,2226,1,0,0,1,0
79,1680,1,1,0,0,0
11,1483,1,0,0,1,0
18,2457,1,1,0,0,0
162,2218,1,1,0,0,0
58,1239,1,0,1,0,0
132,2411,1,0,1,0,0
140,280,1,0,0,0,1
141,1113,1,0,0,1,0
153,8,1,0,0,0,1
93,1691,1,0,1,0,0
19,446,1,0,0,0,1
118,871,1,1,0,0,0
116,1180,1,0,0,0,1
110,38,1,1,0,0,0
124,2117,1,0,1,0,0
145,3569,1,0,0,1,0
18,2062,1,0,0,0,1
59,2248,1,1,0,0,0
140,2383,1,0,1,0,0
153,1467,1,0,1,0,0
65,3143,1,0,1,0,0
111,368,1,1,0,0,0
113,2446,1,0,0,0,1
3,2985,1,0,1,0,0
75,2525,1,0,0,1,0
165,1194,1,0,0,0,1
153,3769,1,0,0,1,0
19,3214,1,0,0,1,0
24,2037,1,0,0,0,1
164,599,1,0,0,0,1
11,1639,1,0,1,0,0
120,2563,1,0,1,0,0
164,2945,1,1,0,0,0
135,1687,1,0,1,0,0
93,2677,1,0,1,0,0
166,237,1,0,1,0,0
163,2394,1,0,0,0,1
150,2006,1,0,0,0,1
27,1748,1,1,0,0,0
155,3860,1,0,0,1,0
145,2835,1,0,0,0,1
165,1204,1,1,0,0,0
40,3014,1,1,0,0,0
14,3013,1,0,1,0,0
2,2074,1,1,0,0,0
76,1004,1,0,0,1,0
133,779,1,0,0,0,1
6,7,1,0,0,1,0
22,1296,1,0,0,1,0
153,52,1,0,0,1,0
9,68,1,1,0,0,0
79,1441,1,1,0,0,0
155,778,1,1,0,0,0
153,3529,1,0,0,1,0
118,2400,1,1,0,0,0
119,3209,1,0,0,1,0
57,3187,1,0,0,1,0
140,771,1,0,1,0,0
109,1064,1,0,1,0,0
74,2170,1,1,0,0,0
142,1708,1,0,0,1,0
90,34,1,1,0,0,0
30,775,1,0,1,0,0
164,1378,1,1,0,0,0
65,1333,1,0,1,0,0
165,977,1,0,1,0,0
70,2425,1,0,0,0,1
35,48,1,0,1,0,0
145,3423,1,0,0,1,0
116,3733,1,0,0,1,0
153,630,1,0,0,0,1
164,609,1,0,0,1,0
137,2021,1,1,0,0,0
153,1321,1,0,0,1,0
89,1424,1,0,1,0,0
172,1828,1,0,1,0,0
11,3400,1,0,0,0,1
38,1659,1,0,0,1,0
151,2787,1,1,0,0,0
84,1074,1,0,1,0,0
29,2466,1,0,0,1,0
14,2423,1,0,0,1,0
18,2697,1,0,1,0,0
141,1353,1,0,0,1,0
105,2486,1,0,0,0,1
111,1330,1,1,0,0,0
153,3373,1,0,1,0,0
101,2358,1,0,0,1,0
166,477,1,1,0,0,0
157,316,1,0,1,0,0
84,3769,1,0,0,0,1
35,1454,1,0,1,0,0
46,1223,1,0,0,1,0
11,3390,1,0,0,1,0
148,1200,1,0,1,0,0
141,1593,1,0,0,0,1
153,3279,1,0,0,1,0
153,1957,1,1,0,0,0
24,845,1,0,1,0,0
50,3331,1,0,0,0,1
169,868,1,0,0,1,0
70,3409,1,0,0,1,0
87,513,1,0,0,1,0
142,1792,1,1,0,0,0
108,116,1,1,0,0,0
24,1449,1,0,0,1,0
153,1561,1,0,0,0,1
40,1194,1,1,0,0,0
79,1201,1,1,0,0,0
2,2813,1,1,0,0,0
65,3289,1,0,1,0,0
59,574,1,1,0,0,0
114,600,1,0,0,1,0
130,3254,1,0,0,1,0
130,613,1,0,0,0,1
17,709,1,0,1,0,0
20,1788,1,1,0,0,0
35,2188,1,1,0,0,0
48,991,1,0,0,0,1
139,1455,1,1,0,0,0
141,2431,1,0,0,0,1
15,1371,1,0,0,1,0
164,2060,1,0,1,0,0
9,2167,1,1,0,0,0
119,48,1,0,0,1,0
130,2760,1,0,0,0,1
24,1293,1,0,0,1,0
59,2092,1,1,0,0,0
44,353,1,0,1,0,0
3,1667,1,0,1,0,0
140,1065,1,1,0,0,0
1,488,1,0,0,1,0
46,2540,1,1,0,0,0
3,2505,1,0,0,1,0
1,2601,1,1,0,0,0
101,2692,1,0,0,1,0
18,688,1,0,0,1,0
80,1053,1,0,1,0,0
80,3842,1,1,0,0,0
152,1166,1,0,1,0,0
147,2093,1,0,0,1,0
153,3039,1,0,0,1,0
48,1749,1,0,0,1,0
49,2643,1,0,1,0,0
171,2964,1,0,0,0,1
34,2715,1,0,0,1,0
22,116,1,0,0,1,0
112,2265,1,1,0,0,0
4,1866,1,1,0,0,0
151,1074,1,0,0,1,0
30,2671,1,0,1,0,0
38,1023,1,0,0,0,1
84,2056,1,1,0,0,0
18,302,1,0,0,0,1
145,597,1,0,0,0,1
157,410,1,0,0,1,0
139,2045,1,1,0,0,0
144,2044,1,0,1,0,0
151,256,1,0,1,0,0
38,935,1,1,0,0,0
148,2172,1,1,0,0,0
141,3165,1,0,1,0,0
114,840,1,0,0,1,0
12,1718,1,0,0,0,1
111,2066,1,0,0,0,1
132,1331,1,1,0,0,0
56,2043,1,0,0,0,1
7,740,1,0,0,0,1
56,839,1,1,0,0,0
118,2880,1,0,1,0,0
51,3752,1,1,0,0,0
93,1451,1,1,0,0,0
18,292,1,0,0,0,1
19,196,1,0,0,1,0
144,1708,1,0,1,0,0
106,1237,1,0,0,0,1
5,3450,1,0,0,0,1
12,2056,1,0,1,0,0
15,1131,1,0,1,0,0
24,1303,1,0,0,1,0
153,2545,1,1,0,0,0
17,67,1,0,1,0,0
124,1536,1,0,0,0,1
145,3173,1,0,0,0,1
106,7,1,0,0,0,1
145,1997,1,0,0,0,1
54,948,1,0,0,1,0
147,597,1,1,0,0,0
5,126,1,0,0,0,1
114,1922,1,0,0,1,0
139,913,1,0,0,1,0
118,381,1,1,0,0,0
129,2697,1,0,0,1,0
161,322,1,0,0,0,1
90,2508,1,0,1,0,0
15,1527,1,0,1,0,0
139,1215,1,1,0,0,0
144,1312,1,0,1,0,0
160,818,1,0,0,0,1
151,3769,1,0,1,0,0
122,1872,1,1,0,0,0
25,732,1,0,0,1,0
48,1603,1,0,1,0,0
145,3329,1,1,0,0,0
21,227,1,1,0,0,0
1,342,1,0,1,0,0
133,2529,1,0,1,0,0
22,2623,1,0,0,0,1
13,929,1,0,1,0,0
165,2428,1,0,1,0,0
139,2043,1,0,1,0,0
49,272,1,0,0,0,1
48,3163,1,0,0,0,1
163,1327,1,0,0,0,1
148,3407,1,0,0,0,1
153,2294,1,0,0,0,1
34,567,1,0,0,0,1
111,2554,1,1,0,0,0
139,1800,1,0,0,1,0
139,2439,1,0,1,0,0
109,2731,1,0,1,0,0
76,2074,1,0,0,1,0
18,783,1,0,0,0,1
3,2256,1,0,0,0,1
9,2907,1,0,1,0,0
89,186,1,1,0,0,0
25,1749,1,0,0,0,1
130,2665,1,0,0,0,1
3,2016,1,0,1,0,0
31,2872,1,0,0,1,0
49,1074,1,0,0,0,1
144,3759,1,0,0,0,1
11,159,1,0,0,0,1
15,535,1,0,0,0,1
3,1171,1,0,1,0,0
151,840,1,0,0,1,0
90,172,1,1,0,0,0
24,355,1,0,1,0,0
89,2398,1,1,0,0,0
109,441,1,0,1,0,0
116,382,1,0,0,0,1
25,1353,1,0,0,0,1
142,2381,1,0,0,0,1
116,2654,1,0,0,1,0
112,2753,1,0,1,0,0
109,191,1,0,0,0,1
129,1235,1,0,0,0,1
24,2370,1,0,1,0,0
47,2645,1,0,0,0,1
11,2322,1,0,0,1,0
14,1190,1,0,1,0,0
114,1674,1,0,0,0,1
18,3775,1,0,1,0,0
141,565,1,0,1,0,0
8,148,1,1,0,0,0
166,967,1,0,0,1,0
169,2067,1,0,0,1,0
133,3210,1,0,0,0,1
12,1229,1,0,1,0,0
154,667,1,1,0,0,0
145,845,1,0,0,1,0
83,1885,1,0,1,0,0
143,2812,1,0,0,1,0
83,627,1,0,1,0,0
27,1600,1,0,0,1,0
80,103,1,1,0,0,0
48,1112,1,0,1,0,0
144,1218,1,1,0,0,0
164,2457,1,0,1,0,0
93,349,1,0,1,0,0
48,419,1,1,0,0,0
7,2024,1,1,0,0,0
145,2346,1,0,0,0,1
25,1989,1,0,0,1,0
153,142,1,0,0,1,0
151,746,1,0,0,1,0
34,2561,1,0,1,0,0
43,2877,1,1,0,0,0
3,1327,1,0,0,1,0
79,1588,1,1,0,0,0
1,1274,1,0,1,0,0
54,3137,1,0,0,1,0
44,988,1,0,1,0,0
125,1097,1,0,1,0,0
116,872,1,1,0,0,0
15,1621,1,1,0,0,0
109,201,1,0,0,1,0
81,592,1,0,1,0,0
165,1934,1,0,0,0,1
135,779,1,0,0,1,0
174,2892,1,0,0,0,1
38,207,1,1,0,0,0
166,2454,1,0,1,0,0
155,1619,1,0,0,0,1
153,288,1,0,0,0,1
65,2795,1,0,1,0,0
144,1062,1,0,0,0,1
11,399,1,0,0,1,0
111,2794,1,1,0,0,0
73,2779,1,0,1,0,0
99,724,1,0,0,1,0
12,39,1,0,0,1,0
151,350,1,0,0,0,1
24,1208,1,0,0,1,0
144,455,1,0,0,0,1
25,1593,1,0,1,0,0
3,128,1,0,0,1,0
123,3255,1,0,0,0,1
164,2311,1,1,0,0,0
18,3287,1,0,0,1,0
35,892,1,1,0,0,0
118,3279,1,1,0,0,0
26,234,1,0,1,0,0
148,2818,1,0,0,1,0
109,931,1,1,0,0,0
164,3775,1,1,0,0,0
164,2707,1,0,0,1,0
153,2784,1,0,0,1,0
90,1034,1,0,0,0,1
165,100,1,0,1,0,0
35,1944,1,0,1,0,0
35,3266,1,0,0,1,0
163,1817,1,0,1,0,0
139,2533,1,0,0,0,1
137,665,1,0,0,0,1
1,831,1,0,0,1,0
9,1728,1,1,0,0,0
164,2697,1,1,0,0,0
159,2335,1,0,0,0,1
140,3618,1,1,0,0,0
2,822,1,0,0,0,1
119,2859,1,0,0,1,0
148,735,1,0,0,1,0
3,856,1,0,1,0,0
28,1086,1,1,0,0,0
153,632,1,0,1,0,0
54,2154,1,0,1,0,0
153,778,1,0,1,0,0
93,3754,1,1,0,0,0
109,1219,1,0,0,1,0
161,1913,1,0,1,0,0
153,51,1,0,0,0,1
111,462,1,0,0,0,1
97,1221,1,0,1,0,0
110,1799,1,0,1,0,0
125,452,1,0,1,0,0
4,1472,1,0,0,0,1
27,1986,1,0,0,0,1
14,2425,1,1,0,0,0
